id,booking_status
50190,0.012844174
50191,0.88163334
50192,0.96746784
50193,0.017378498
50194,0.45913556
50195,0.16828711
50196,0.7623335
50197,0.9601433
50198,0.35575643
50199,0.8619652
50200,0.560888
50201,0.63877416
50202,0.7848275
50203,0.15148361
50204,0.1257464
50205,0.047965758
50206,0.9324059
50207,0.859655
50208,0.14818515
50209,0.47732902
50210,0.29032135
50211,0.24779107
50212,0.0051484276
50213,0.08176992
50214,0.0648867
50215,0.91715384
50216,0.17436722
50217,0.030166304
50218,0.39737687
50219,0.29411834
50220,0.68598104
50221,0.06326986
50222,0.802833
50223,0.5479032
50224,0.40012133
50225,0.10807663
50226,0.16714703
50227,0.064814836
50228,0.9067398
50229,0.3476624
50230,0.26674032
50231,1.4195439e-05
50232,0.9143241
50233,0.9229291
50234,0.92402095
50235,0.9103491
50236,0.03658886
50237,0.9891461
50238,0.1921436
50239,0.05025265
50240,0.024992866
50241,0.9579291
50242,0.8443811
50243,0.8391374
50244,0.031676356
50245,0.84149665
50246,0.81461316
50247,0.11585738
50248,0.98759055
50249,0.007422423
50250,0.8587257
50251,0.9085917
50252,0.030190641
50253,0.0019585097
50254,0.8434699
50255,0.18814367
50256,0.382807
50257,0.324196
50258,0.9515499
50259,0.24403964
50260,0.4688097
50261,0.16249858
50262,0.72962564
50263,0.18448043
50264,0.31939858
50265,0.18011025
50266,0.023013355
50267,0.97838414
50268,0.021099206
50269,0.21532202
50270,0.35983658
50271,0.40525234
50272,0.65901965
50273,0.99748766
50274,0.43088797
50275,0.92861587
50276,0.82187456
50277,0.3780705
50278,0.003008831
50279,0.27470165
50280,0.049049944
50281,0.02257787
50282,0.7328909
50283,0.9157766
50284,0.057605084
50285,0.44476262
50286,0.20583068
50287,0.257707
50288,0.6516508
50289,0.05311011
50290,0.17808373
50291,0.31005132
50292,0.17842416
50293,0.082194194
50294,0.014014375
50295,0.037584644
50296,0.6429283
50297,0.42081243
50298,0.8270955
50299,0.82597023
50300,0.3600672
50301,0.71093893
50302,0.07881337
50303,0.8996339
50304,0.2811676
50305,0.48769134
50306,0.9202459
50307,0.12181922
50308,0.11460168
50309,0.026376804
50310,0.705277
50311,0.10636849
50312,0.52755105
50313,0.8318307
50314,0.7685013
50315,0.031918366
50316,0.21426307
50317,0.2035338
50318,0.012836118
50319,0.1563592
50320,0.21803683
50321,0.34470272
50322,0.0005307665
50323,0.18002051
50324,0.051347334
50325,0.33625758
50326,0.022911191
50327,0.5139423
50328,0.007950305
50329,0.8493454
50330,0.9944723
50331,0.64228106
50332,0.9817228
50333,0.00180498
50334,0.9088353
50335,0.0003065647
50336,0.0442897
50337,0.86883056
50338,0.14940408
50339,0.9658898
50340,0.08950942
50341,0.8611198
50342,0.0496576
50343,0.2996334
50344,0.022892246
50345,0.03237405
50346,0.73171157
50347,0.0028073364
50348,0.012469243
50349,0.46897185
50350,0.60021114
50351,0.4796594
50352,0.28944328
50353,0.21832238
50354,0.011466451
50355,0.09517656
50356,0.027040595
50357,0.5225819
50358,0.96050006
50359,0.7180964
50360,0.018899716
50361,0.8997125
50362,0.0509127
50363,0.6259029
50364,0.25719377
50365,0.80176634
50366,0.08257522
50367,0.018287985
50368,0.8288678
50369,0.06143201
50370,0.07578876
50371,0.008124905
50372,0.370844
50373,0.61288047
50374,0.0014026145
50375,0.93059856
50376,0.68002385
50377,0.26982373
50378,0.22125484
50379,0.52022463
50380,0.0022302351
50381,0.8702164
50382,0.2758964
50383,0.08963368
50384,0.88678515
50385,0.64014894
50386,0.9411718
50387,0.93167233
50388,0.98628193
50389,0.42244992
50390,0.003779738
50391,0.007203388
50392,0.023933174
50393,0.9284656
50394,0.7842878
50395,0.73678625
50396,0.33513594
50397,0.8376221
50398,0.6952722
50399,0.4434374
50400,0.038248174
50401,0.00025788762
50402,0.18448438
50403,0.119106755
50404,0.003309417
50405,0.25198752
50406,0.6914377
50407,0.21021521
50408,0.077481724
50409,0.46163744
50410,0.7453999
50411,0.11446909
50412,0.8072787
50413,0.9005275
50414,0.055746537
50415,0.92951286
50416,0.92391557
50417,0.007891496
50418,0.026490789
50419,0.13495263
50420,0.0021042128
50421,0.9784152
50422,0.105752915
50423,0.048359085
50424,0.86481184
50425,0.8266505
50426,0.036238622
50427,0.036548145
50428,0.091492645
50429,0.07348574
50430,0.4762743
50431,0.005400099
50432,0.8419849
50433,0.8873016
50434,0.1355915
50435,0.8666357
50436,0.95782125
50437,0.26036495
50438,0.34354416
50439,0.033578478
50440,0.39878237
50441,0.61425215
50442,0.0010763581
50443,0.824478
50444,0.97470164
50445,0.58567756
50446,0.24888267
50447,0.010794762
50448,0.00014943404
50449,0.47466594
50450,0.0008141715
50451,0.11044751
50452,0.13818143
50453,0.8722153
50454,0.06612365
50455,0.9803169
50456,0.45640397
50457,0.0673827
50458,0.964463
50459,0.9385877
50460,0.18187612
50461,0.07719795
50462,0.8742275
50463,0.89322793
50464,0.91086704
50465,0.0025936957
50466,0.02129952
50467,0.33910152
50468,0.107357465
50469,0.012424757
50470,0.012570411
50471,0.028816663
50472,0.0555962
50473,0.00020907557
50474,0.6876018
50475,0.093875304
50476,0.014278357
50477,0.07095275
50478,0.14125185
50479,0.857602
50480,0.85630083
50481,0.05094699
50482,0.9250258
50483,0.5015219
50484,0.93987817
50485,0.14210832
50486,0.4515451
50487,0.0536993
50488,0.4221403
50489,0.06460098
50490,0.07467506
50491,0.921182
50492,0.7581967
50493,0.7139931
50494,0.9440983
50495,0.11864807
50496,0.7197682
50497,0.8196003
50498,0.82771873
50499,0.64163405
50500,0.67394775
50501,0.516046
50502,0.22564264
50503,0.91794807
50504,0.60368
50505,0.23370299
50506,0.11828207
50507,0.43817547
50508,0.08474186
50509,0.00040504796
50510,0.11889479
50511,0.72095823
50512,0.08503022
50513,0.8807673
50514,0.0260483
50515,0.17072839
50516,0.90230143
50517,0.029528355
50518,0.33745804
50519,0.91474444
50520,0.17375694
50521,0.9457364
50522,0.7707227
50523,0.35195583
50524,0.0014643589
50525,0.0011034406
50526,0.2339869
50527,0.03171604
50528,0.7869205
50529,0.80966663
50530,0.23212841
50531,0.03191918
50532,0.23755679
50533,0.9655059
50534,0.7941066
50535,0.11476085
50536,0.15029155
50537,0.04507522
50538,0.031838212
50539,0.075417325
50540,0.8664571
50541,0.8670539
50542,0.43777972
50543,0.0022541508
50544,0.04925858
50545,0.079238184
50546,0.7546128
50547,0.57771844
50548,0.3702591
50549,0.42815658
50550,0.9236068
50551,0.92979336
50552,0.47192255
50553,0.54256785
50554,0.3110004
50555,0.12272225
50556,0.67103165
50557,0.98190606
50558,0.34438005
50559,0.1393298
50560,0.17118555
50561,0.21945097
50562,0.1102772
50563,0.83462965
50564,0.0020120523
50565,0.94422966
50566,0.007818766
50567,0.04918206
50568,0.3985546
50569,0.92310566
50570,0.39747578
50571,0.44408733
50572,0.012569138
50573,0.07411825
50574,0.8324343
50575,0.28674364
50576,0.18961953
50577,0.01362475
50578,0.89979315
50579,0.1482034
50580,0.091486424
50581,0.9675268
50582,0.027429968
50583,0.90024626
50584,0.0036726084
50585,8.491333e-05
50586,0.63177437
50587,0.9071647
50588,0.98321366
50589,0.7426944
50590,0.36752242
50591,0.42933992
50592,0.16873045
50593,0.39891362
50594,0.17320055
50595,0.0031784668
50596,0.6045721
50597,0.32002088
50598,0.21888454
50599,0.008286679
50600,0.32812852
50601,0.016559737
50602,0.032160576
50603,0.911547
50604,0.9379571
50605,0.05887509
50606,0.27378026
50607,0.3725952
50608,0.7078219
50609,0.8154119
50610,0.8810036
50611,0.024869554
50612,0.7795363
50613,0.45100352
50614,0.8464989
50615,0.42624253
50616,0.33996966
50617,0.016244967
50618,0.08998846
50619,0.00019816984
50620,0.95876503
50621,0.042908587
50622,0.30085412
50623,0.05538137
50624,0.45186397
50625,0.11138687
50626,0.94667935
50627,0.61571443
50628,0.29400674
50629,0.8158366
50630,0.1686108
50631,0.12841482
50632,0.3489123
50633,0.023386654
50634,0.057340488
50635,0.34538123
50636,0.9835143
50637,0.014716073
50638,0.045552842
50639,0.43400714
50640,0.9125223
50641,0.15786535
50642,0.033683255
50643,0.52929676
50644,0.9111603
50645,0.73165333
50646,0.065457754
50647,0.070229426
50648,0.48700893
50649,0.9053981
50650,0.13082406
50651,0.887649
50652,0.36154538
50653,0.74645954
50654,0.3335647
50655,0.8829202
50656,0.005415423
50657,0.17317994
50658,0.06225255
50659,0.0024318194
50660,0.021875104
50661,0.82045054
50662,0.09202587
50663,0.066666365
50664,0.12981114
50665,0.1359705
50666,0.028280726
50667,0.024457261
50668,0.40737364
50669,0.66375107
50670,0.10038752
50671,0.46272203
50672,0.07543425
50673,0.04396286
50674,0.5568107
50675,0.007867597
50676,0.10859857
50677,0.16391109
50678,0.052391414
50679,0.9900411
50680,0.86579525
50681,0.98522425
50682,0.020093728
50683,0.80653566
50684,0.010971989
50685,0.95765364
50686,0.20755644
50687,0.7583959
50688,0.58434427
50689,0.0074151442
50690,0.085478716
50691,0.12363764
50692,0.32493946
50693,0.28347662
50694,0.21091565
50695,0.42141187
50696,0.15665016
50697,0.7949848
50698,0.9088386
50699,0.3092297
50700,0.1412848
50701,0.8852642
50702,0.018546378
50703,0.6338132
50704,0.038720228
50705,0.32415423
50706,0.05350099
50707,0.006075466
50708,0.8515943
50709,0.60793823
50710,0.96842045
50711,0.09493034
50712,0.25989738
50713,0.6945578
50714,0.7953031
50715,0.08612587
50716,0.7077332
50717,0.45311046
50718,0.134849
50719,0.9681561
50720,0.5201538
50721,0.2511813
50722,0.36669427
50723,0.86072284
50724,0.693636
50725,0.23080994
50726,0.9073991
50727,0.5688737
50728,0.7653929
50729,0.9608181
50730,0.6425404
50731,0.0024546117
50732,0.23289412
50733,0.72323877
50734,0.0027980222
50735,0.68514013
50736,0.6069446
50737,0.019298198
50738,0.83996934
50739,0.98926777
50740,0.16999012
50741,0.3304604
50742,0.28753883
50743,0.61495453
50744,0.33560672
50745,0.002842299
50746,0.2499699
50747,0.08521376
50748,0.109196514
50749,0.1019157
50750,0.028600248
50751,0.83503985
50752,0.7521196
50753,0.1019128
50754,0.070343204
50755,0.7434354
50756,0.6593721
50757,0.94317627
50758,0.064850144
50759,0.5139487
50760,0.50002325
50761,0.09125501
50762,0.00015875272
50763,0.04435056
50764,0.045796044
50765,0.88820285
50766,0.534838
50767,0.0013769771
50768,0.2233316
50769,0.0061553107
50770,0.23321491
50771,0.003502716
50772,0.03277227
50773,0.015793646
50774,0.10735403
50775,1.0946356e-05
50776,0.0001105557
50777,0.42565414
50778,0.9604376
50779,0.16117014
50780,0.03403112
50781,0.9013351
50782,0.07853198
50783,0.035830285
50784,0.0015833548
50785,0.34406048
50786,0.924567
50787,0.9959298
50788,0.8676591
50789,0.22671776
50790,0.92363894
50791,0.038058545
50792,0.11586944
50793,0.036995355
50794,0.838164
50795,0.65252787
50796,0.8949751
50797,0.036461983
50798,0.27203494
50799,0.13277555
50800,0.08691175
50801,0.8955494
50802,0.08149204
50803,0.018386474
50804,0.8546902
50805,0.15047628
50806,0.062663674
50807,0.6441381
50808,0.5301376
50809,0.045019098
50810,0.0018307659
50811,0.00822597
50812,0.8568181
50813,0.07846784
50814,0.95357
50815,0.00093397964
50816,0.2175631
50817,0.98253596
50818,0.37680563
50819,0.19794737
50820,0.87915826
50821,0.95789486
50822,0.16482861
50823,0.13172238
50824,0.89533794
50825,0.17912614
50826,0.003253399
50827,0.70542693
50828,0.01701134
50829,0.008544517
50830,0.0784773
50831,0.008167405
50832,0.31638223
50833,0.03305324
50834,0.053606343
50835,0.9409902
50836,0.19273828
50837,0.8992482
50838,0.031928923
50839,0.34804064
50840,0.9065254
50841,0.9039145
50842,0.008732814
50843,0.9868826
50844,0.00086292054
50845,0.022995217
50846,0.12791672
50847,0.46756688
50848,0.63398397
50849,0.7623907
50850,0.06909184
50851,0.7595344
50852,0.18027554
50853,0.50272423
50854,0.2367475
50855,0.88310087
50856,0.021257887
50857,0.9024552
50858,0.03958517
50859,0.1867939
50860,0.91693264
50861,0.13657624
50862,0.0037291364
50863,0.17323165
50864,0.8618861
50865,0.09383999
50866,0.89915943
50867,0.68205285
50868,0.87511003
50869,0.9642442
50870,0.5124502
50871,0.17729963
50872,0.27965242
50873,0.7807968
50874,0.05821691
50875,0.5795583
50876,0.083630435
50877,0.61104757
50878,0.09453126
50879,0.25510076
50880,0.9663992
50881,0.25965145
50882,0.7987026
50883,0.4489777
50884,0.33342803
50885,0.07554544
50886,0.2124446
50887,0.4988551
50888,0.7325289
50889,0.0074629993
50890,0.023221582
50891,0.9407973
50892,0.8441556
50893,0.22931972
50894,0.0018984565
50895,0.29744
50896,0.7560783
50897,0.7992075
50898,0.012609748
50899,0.001214254
50900,0.25769103
50901,0.041231893
50902,0.32391155
50903,0.93782884
50904,0.955846
50905,0.03103803
50906,0.95580107
50907,0.12873682
50908,0.6121055
50909,0.09856901
50910,0.00021729898
50911,0.9873105
50912,0.9397025
50913,0.041617434
50914,0.93055624
50915,0.002585595
50916,0.9320215
50917,0.75657773
50918,0.19252644
50919,6.2171384e-05
50920,0.32511178
50921,0.1557968
50922,0.19133827
50923,0.29457155
50924,0.08254566
50925,0.8605169
50926,0.09204101
50927,0.89416593
50928,0.08193024
50929,0.43498605
50930,0.24687101
50931,0.8111115
50932,0.9435892
50933,0.06555778
50934,0.09115543
50935,0.026950112
50936,0.9856888
50937,0.013521574
50938,0.0601924
50939,0.94276935
50940,0.92391473
50941,0.00019389417
50942,0.8958014
50943,0.08103958
50944,0.21238014
50945,0.0061501176
50946,0.023678554
50947,0.4960494
50948,0.017015358
50949,0.017840214
50950,0.78931767
50951,0.06095472
50952,0.553755
50953,0.0008891658
50954,0.022851324
50955,0.7740753
50956,0.17168939
50957,0.40416875
50958,0.7602575
50959,0.5103396
50960,0.36950943
50961,0.78505504
50962,0.62396
50963,0.1245164
50964,0.24049312
50965,0.5297754
50966,0.00043173027
50967,0.040529825
50968,0.17573355
50969,0.020513158
50970,0.040778264
50971,0.24555981
50972,0.034011494
50973,0.9374893
50974,0.5288058
50975,0.30316752
50976,0.019462911
50977,0.007938648
50978,0.00015864211
50979,0.1474477
50980,0.9606199
50981,0.019411605
50982,0.7787357
50983,0.5105102
50984,0.90036315
50985,0.0019138503
50986,0.011172878
50987,0.9779839
50988,0.024565334
50989,0.2214216
50990,0.1986606
50991,0.9682298
50992,0.95229644
50993,0.026556551
50994,0.06668449
50995,0.030178733
50996,0.013747323
50997,0.5146791
50998,0.16969036
50999,0.9705838
51000,0.9405801
51001,0.5668161
51002,0.5606061
51003,0.2440512
51004,0.21039811
51005,0.05907878
51006,0.030270856
51007,0.059262622
51008,0.0132652465
51009,0.08042132
51010,0.2701731
51011,0.92396134
51012,0.0572106
51013,0.035743706
51014,0.41422722
51015,0.7867157
51016,0.00031371485
51017,0.06431888
51018,0.56247836
51019,0.8750202
51020,0.98667127
51021,0.09273214
51022,0.85597587
51023,0.8323612
51024,0.8156585
51025,0.023526715
51026,0.33148196
51027,0.97591984
51028,0.8373449
51029,0.91264594
51030,0.9762182
51031,0.111996405
51032,0.014617236
51033,0.22088929
51034,0.3193299
51035,0.19209021
51036,0.6670961
51037,0.0126788085
51038,0.43614694
51039,0.14431436
51040,0.0020941761
51041,0.020030536
51042,0.48564628
51043,0.4115185
51044,0.06868395
51045,0.0026734967
51046,0.029742695
51047,0.14094864
51048,0.00625092
51049,0.054485895
51050,0.9446385
51051,0.49337474
51052,0.058927104
51053,0.22735558
51054,0.9224516
51055,0.99058515
51056,0.9115377
51057,0.77603954
51058,0.1394858
51059,0.10081653
51060,0.84577674
51061,0.91730976
51062,0.32300547
51063,0.9385708
51064,0.028802836
51065,0.024173021
51066,0.007179162
51067,0.24522808
51068,0.35089865
51069,0.93629116
51070,0.047587864
51071,0.8138334
51072,0.3843722
51073,0.07157307
51074,0.28082827
51075,0.9882356
51076,0.39650562
51077,0.04794844
51078,0.013830655
51079,0.3780365
51080,0.7572428
51081,0.11909189
51082,0.002733356
51083,0.5097058
51084,0.19998223
51085,0.81567526
51086,0.009048481
51087,0.15784872
51088,0.06400624
51089,0.53235227
51090,4.554995e-05
51091,0.026427083
51092,0.96578103
51093,0.09192211
51094,0.44107947
51095,0.92015946
51096,0.95578045
51097,0.63678044
51098,0.07340191
51099,0.1581302
51100,0.2928326
51101,0.1688692
51102,0.45834368
51103,0.5166978
51104,0.9691608
51105,0.36742854
51106,0.086518794
51107,0.042077377
51108,0.078244574
51109,0.832462
51110,0.055830013
51111,0.60299635
51112,0.21958248
51113,0.89114225
51114,0.001288788
51115,0.26221713
51116,0.978778
51117,0.18005085
51118,0.73354375
51119,0.28862134
51120,0.0027014061
51121,0.05719058
51122,0.6824166
51123,0.5947819
51124,0.5454022
51125,0.018056037
51126,0.9893885
51127,0.15866329
51128,0.24099882
51129,0.2926194
51130,0.034824546
51131,0.034065757
51132,0.0874164
51133,0.9245159
51134,0.7833444
51135,0.011561619
51136,0.15608469
51137,0.9274335
51138,0.05596463
51139,0.0012895131
51140,0.41406792
51141,0.3966359
51142,0.15501598
51143,0.1719509
51144,0.94343734
51145,0.15199296
51146,0.085802145
51147,0.033540115
51148,0.00498563
51149,0.18134868
51150,0.5366013
51151,0.9400202
51152,0.7435465
51153,0.09122821
51154,0.017920852
51155,0.99190396
51156,0.002427414
51157,0.9069329
51158,0.38475186
51159,0.066420056
51160,0.84329295
51161,0.00013462924
51162,0.06387508
51163,0.6304024
51164,0.43943286
51165,0.08526055
51166,0.8450866
51167,0.8167592
51168,0.5495839
51169,0.029016575
51170,0.05439884
51171,0.9213612
51172,0.0045978664
51173,0.17999734
51174,0.9315787
51175,0.4928609
51176,0.07956066
51177,0.6582157
51178,0.27708617
51179,0.042216245
51180,0.39412254
51181,0.00594636
51182,0.02568701
51183,0.49985096
51184,0.76841754
51185,0.056419436
51186,0.051745985
51187,0.9552448
51188,0.17662212
51189,0.2696211
51190,0.899028
51191,0.987645
51192,0.8893176
51193,0.051851537
51194,0.16235691
51195,0.9864618
51196,0.77238303
51197,0.17012738
51198,0.0093258545
51199,0.104511164
51200,0.014864871
51201,0.028110793
51202,0.9595507
51203,0.6466629
51204,0.009995086
51205,0.6845848
51206,0.8896501
51207,0.2638279
51208,0.97961104
51209,0.015749611
51210,0.003688848
51211,0.06394768
51212,0.80915976
51213,0.36097583
51214,0.00095504103
51215,0.26743186
51216,0.5653953
51217,0.5077213
51218,0.895572
51219,0.20693499
51220,0.87858415
51221,0.000940804
51222,0.0011836924
51223,0.11761634
51224,0.8412848
51225,0.76108176
51226,0.67757285
51227,0.30707338
51228,0.082894355
51229,0.44664663
51230,0.046430144
51231,0.40818816
51232,0.0063454006
51233,0.017702453
51234,0.18685304
51235,0.3193191
51236,0.57290626
51237,0.18349361
51238,0.8407092
51239,0.04148885
51240,0.0024259954
51241,0.75356954
51242,0.55701035
51243,0.0020481749
51244,0.07863433
51245,0.8427374
51246,0.07956197
51247,0.11336837
51248,0.06612456
51249,0.45464242
51250,0.9126149
51251,0.00086106715
51252,0.9701858
51253,0.5202094
51254,0.20892087
51255,0.89137226
51256,0.8772095
51257,0.04483908
51258,0.13979255
51259,0.07780314
51260,0.41853723
51261,0.5855983
51262,0.30513275
51263,0.7580094
51264,0.8799116
51265,0.041792456
51266,0.09796318
51267,0.6419446
51268,0.46295083
51269,0.5723584
51270,0.05523997
51271,0.09873106
51272,0.97573996
51273,0.014288319
51274,0.95588243
51275,0.033926982
51276,0.69896495
51277,0.021966713
51278,0.92619944
51279,0.91724145
51280,0.87710404
51281,0.002486596
51282,0.8029783
51283,0.48338738
51284,0.37517628
51285,0.032574594
51286,0.80987906
51287,0.29379478
51288,0.00094276643
51289,0.013416157
51290,0.86483073
